;2010;2011
DL;23470;27134
GU;150454;88121
VO;54558;15230
BM;216517;168884
JU;82561;64209
FB;9358;9631
LI;368638;328686
RA;29132;12358
HB;29342;11549
WZ;69356;35806
MU;104286;57486
LE;279338;175090
MZ;189567;146233
KF;47314;20669
LB;31912;20324
FF;9825;18211
ST;265897;107848
