,January,February,March,April,May,June,July,August,September,October,November,December
rsum,70.0,61.0,78.9,75.5,90.9,124.4,125.6,106.0,82.1,66.9,83.4,85.9
mtmax,0.9,2.7,7.5,11.8,17.6,20.2,22.3,22.4,18.0,12.0,5.2,2.2
mtmin,-4.0,-3.0,0.2,3.6,8.4,11.3,13.2,13.2,9.9,5.1,0.2,-2.6
tmin,-25.6,-19.3,-17.4,-5.1,-2.1,2.9,6.0,5.8,2.3,-6.5,-12.0,-20.8
